timestamp,session_uid,frame,car_index,position,num_laps,grid_position,points,num_pit_stops,result_status,result_reason,best_lap_time_ms,total_race_time,penalties_time,num_penalties,num_tyre_stints
1767764971.4893227,9124707774134530792,0,3,6,52,8,8,2,3,2,89789,4806.34765625,0,0,3
1767764971.4893227,9124707774134530792,0,4,4,52,3,12,2,3,2,89495,4793.0673828125,0,0,3
1767764971.4893227,9124707774134530792,0,5,15,52,20,0,2,3,2,90532,4854.94970703125,0,0,3
1767764971.4893227,9124707774134530792,0,6,10,52,15,1,2,3,2,90300,4840.35888671875,0,0,3
1767764971.4893227,9124707774134530792,0,7,18,51,19,0,3,3,2,90725,4799.23828125,0,0,4
1767764971.4893227,9124707774134530792,0,8,3,52,1,15,2,3,2,89213,4792.3017578125,0,0,3
1767764971.4893227,9124707774134530792,0,9,14,52,16,0,2,3,2,90412,4852.21533203125,0,0,3
1767764971.4893227,9124707774134530792,0,10,1,52,6,25,2,3,2,89254,4777.759765625,0,0,3
1767764971.4893227,9124707774134530792,0,11,19,38,4,0,2,4,3,90429,3625.40576171875,0,0,3
1767764971.4893227,9124707774134530792,0,12,12,52,14,0,2,3,2,90043,4847.08447265625,0,0,3
1767764971.4893227,9124707774134530792,0,13,2,52,5,18,2,3,2,89567,4786.0625,0,0,3
1767764971.4893227,9124707774134530792,0,14,17,51,11,0,2,3,2,90849,4779.8515625,0,0,3
1767764971.4893227,9124707774134530792,0,15,11,52,18,0,2,3,2,89968,4841.6103515625,0,0,3
1767764971.4893227,9124707774134530792,0,16,5,52,2,10,2,3,2,89630,4798.53369140625,0,0,3
1767764971.4893227,9124707774134530792,0,17,7,52,7,6,2,3,2,89520,4809.52978515625,0,0,3
1767764971.4893227,9124707774134530792,0,18,16,52,13,0,2,3,2,90794,4866.3095703125,0,0,3
1767764971.4893227,9124707774134530792,0,19,20,0,17,0,0,4,1,0,4957.805258860812,0,0,1
1767764971.4893227,9124707774134530792,0,20,0,0,0,0,0,0,0,0,0.0,0,0,0
1767764971.4893227,9124707774134530792,0,21,0,0,0,0,0,0,0,0,0.0,0,0,0
1767764976.496617,9124707774134530792,0,0,9,52,9,2,2,3,2,90228,4836.7119140625,0,0,3
1767764976.496617,9124707774134530792,0,1,8,52,10,4,2,3,2,90281,4833.1015625,0,0,3
1767764976.496617,9124707774134530792,0,2,13,52,12,0,2,3,2,90199,4847.78955078125,0,0,3
1767764976.496617,9124707774134530792,0,3,6,52,8,8,2,3,2,89789,4806.34765625,0,0,3
1767764976.496617,9124707774134530792,0,4,4,52,3,12,2,3,2,89495,4793.0673828125,0,0,3
1767764976.496617,9124707774134530792,0,5,15,52,20,0,2,3,2,90532,4854.94970703125,0,0,3
1767764976.496617,9124707774134530792,0,6,10,52,15,1,2,3,2,90300,4840.35888671875,0,0,3
1767764976.496617,9124707774134530792,0,7,18,51,19,0,3,3,2,90725,4799.23828125,0,0,4
1767764976.496617,9124707774134530792,0,8,3,52,1,15,2,3,2,89213,4792.3017578125,0,0,3
1767764976.496617,9124707774134530792,0,9,14,52,16,0,2,3,2,90412,4852.21533203125,0,0,3
1767764976.496617,9124707774134530792,0,10,1,52,6,25,2,3,2,89254,4777.759765625,0,0,3
1767764976.496617,9124707774134530792,0,11,19,38,4,0,2,4,3,90429,3625.40576171875,0,0,3
1767764976.496617,9124707774134530792,0,12,12,52,14,0,2,3,2,90043,4847.08447265625,0,0,3
1767764976.496617,9124707774134530792,0,13,2,52,5,18,2,3,2,89567,4786.0625,0,0,3
1767764976.496617,9124707774134530792,0,14,17,51,11,0,2,3,2,90849,4779.8515625,0,0,3
1767764976.496617,9124707774134530792,0,15,11,52,18,0,2,3,2,89968,4841.6103515625,0,0,3
1767764976.496617,9124707774134530792,0,16,5,52,2,10,2,3,2,89630,4798.53369140625,0,0,3
1767764976.496617,9124707774134530792,0,17,7,52,7,6,2,3,2,89520,4809.52978515625,0,0,3
1767764976.496617,9124707774134530792,0,18,16,52,13,0,2,3,2,90794,4866.3095703125,0,0,3
1767764976.496617,9124707774134530792,0,19,20,0,17,0,0,4,1,0,4957.805258860812,0,0,1
1767764976.496617,9124707774134530792,0,20,0,0,0,0,0,0,0,0,0.0,0,0,0
1767764976.496617,9124707774134530792,0,21,0,0,0,0,0,0,0,0,0.0,0,0,0
1767764981.5146153,9124707774134530792,0,0,9,52,9,2,2,3,2,90228,4836.7119140625,0,0,3
1767764981.5146153,9124707774134530792,0,1,8,52,10,4,2,3,2,90281,4833.1015625,0,0,3
1767764981.5146153,9124707774134530792,0,2,13,52,12,0,2,3,2,90199,4847.78955078125,0,0,3
1767764981.5146153,9124707774134530792,0,3,6,52,8,8,2,3,2,89789,4806.34765625,0,0,3
1767764981.5146153,9124707774134530792,0,4,4,52,3,12,2,3,2,89495,4793.0673828125,0,0,3
1767764981.5146153,9124707774134530792,0,5,15,52,20,0,2,3,2,90532,4854.94970703125,0,0,3
1767764981.5146153,9124707774134530792,0,6,10,52,15,1,2,3,2,90300,4840.35888671875,0,0,3
1767764981.5146153,9124707774134530792,0,7,18,51,19,0,3,3,2,90725,4799.23828125,0,0,4
1767764981.5146153,9124707774134530792,0,8,3,52,1,15,2,3,2,89213,4792.3017578125,0,0,3
1767764981.5146153,9124707774134530792,0,9,14,52,16,0,2,3,2,90412,4852.21533203125,0,0,3
1767764981.5146153,9124707774134530792,0,10,1,52,6,25,2,3,2,89254,4777.759765625,0,0,3
1767764981.5146153,9124707774134530792,0,11,19,38,4,0,2,4,3,90429,3625.40576171875,0,0,3
1767764981.5146153,9124707774134530792,0,12,12,52,14,0,2,3,2,90043,4847.08447265625,0,0,3
1767764981.5146153,9124707774134530792,0,13,2,52,5,18,2,3,2,89567,4786.0625,0,0,3
1767764981.5146153,9124707774134530792,0,14,17,51,11,0,2,3,2,90849,4779.8515625,0,0,3
1767764981.5146153,9124707774134530792,0,15,11,52,18,0,2,3,2,89968,4841.6103515625,0,0,3
1767764981.5146153,9124707774134530792,0,16,5,52,2,10,2,3,2,89630,4798.53369140625,0,0,3
1767764981.5146153,9124707774134530792,0,17,7,52,7,6,2,3,2,89520,4809.52978515625,0,0,3
1767764981.5146153,9124707774134530792,0,18,16,52,13,0,2,3,2,90794,4866.3095703125,0,0,3
1767764981.5146153,9124707774134530792,0,19,20,0,17,0,0,4,1,0,4957.805258860812,0,0,1
1767764981.5146153,9124707774134530792,0,20,0,0,0,0,0,0,0,0,0.0,0,0,0
1767764981.5146153,9124707774134530792,0,21,0,0,0,0,0,0,0,0,0.0,0,0,0
1767764986.517674,9124707774134530792,0,0,9,52,9,2,2,3,2,90228,4836.7119140625,0,0,3
1767764986.517674,9124707774134530792,0,1,8,52,10,4,2,3,2,90281,4833.1015625,0,0,3
1767764986.517674,9124707774134530792,0,2,13,52,12,0,2,3,2,90199,4847.78955078125,0,0,3
1767764986.517674,9124707774134530792,0,3,6,52,8,8,2,3,2,89789,4806.34765625,0,0,3
1767764986.517674,9124707774134530792,0,4,4,52,3,12,2,3,2,89495,4793.0673828125,0,0,3
1767764986.517674,9124707774134530792,0,5,15,52,20,0,2,3,2,90532,4854.94970703125,0,0,3
1767764986.517674,9124707774134530792,0,6,10,52,15,1,2,3,2,90300,4840.35888671875,0,0,3
1767764986.517674,9124707774134530792,0,7,18,51,19,0,3,3,2,90725,4799.23828125,0,0,4
1767764986.517674,9124707774134530792,0,8,3,52,1,15,2,3,2,89213,4792.3017578125,0,0,3
1767764986.517674,9124707774134530792,0,9,14,52,16,0,2,3,2,90412,4852.21533203125,0,0,3
1767764986.517674,9124707774134530792,0,10,1,52,6,25,2,3,2,89254,4777.759765625,0,0,3
1767764986.517674,9124707774134530792,0,11,19,38,4,0,2,4,3,90429,3625.40576171875,0,0,3
1767764986.517674,9124707774134530792,0,12,12,52,14,0,2,3,2,90043,4847.08447265625,0,0,3
1767764986.517674,9124707774134530792,0,13,2,52,5,18,2,3,2,89567,4786.0625,0,0,3
1767764986.517674,9124707774134530792,0,14,17,51,11,0,2,3,2,90849,4779.8515625,0,0,3
1767764986.517674,9124707774134530792,0,15,11,52,18,0,2,3,2,89968,4841.6103515625,0,0,3
1767764986.517674,9124707774134530792,0,16,5,52,2,10,2,3,2,89630,4798.53369140625,0,0,3
1767764986.517674,9124707774134530792,0,17,7,52,7,6,2,3,2,89520,4809.52978515625,0,0,3
1767764986.517674,9124707774134530792,0,18,16,52,13,0,2,3,2,90794,4866.3095703125,0,0,3
1767764986.517674,9124707774134530792,0,19,20,0,17,0,0,4,1,0,4957.805258860812,0,0,1
1767764986.517674,9124707774134530792,0,20,0,0,0,0,0,0,0,0,0.0,0,0,0
1767764986.517674,9124707774134530792,0,21,0,0,0,0,0,0,0,0,0.0,0,0,0
1767764991.5227387,9124707774134530792,0,0,9,52,9,2,2,3,2,90228,4836.7119140625,0,0,3
1767764991.5227387,9124707774134530792,0,1,8,52,10,4,2,3,2,90281,4833.1015625,0,0,3
1767764991.5227387,9124707774134530792,0,2,13,52,12,0,2,3,2,90199,4847.78955078125,0,0,3
1767764991.5227387,9124707774134530792,0,3,6,52,8,8,2,3,2,89789,4806.34765625,0,0,3
1767764991.5227387,9124707774134530792,0,4,4,52,3,12,2,3,2,89495,4793.0673828125,0,0,3
1767764991.5227387,9124707774134530792,0,5,15,52,20,0,2,3,2,90532,4854.94970703125,0,0,3
1767764991.5227387,9124707774134530792,0,6,10,52,15,1,2,3,2,90300,4840.35888671875,0,0,3
1767764991.5227387,9124707774134530792,0,7,18,51,19,0,3,3,2,90725,4799.23828125,0,0,4
1767764991.5227387,9124707774134530792,0,8,3,52,1,15,2,3,2,89213,4792.3017578125,0,0,3
1767764991.5227387,9124707774134530792,0,9,14,52,16,0,2,3,2,90412,4852.21533203125,0,0,3
1767764991.5227387,9124707774134530792,0,10,1,52,6,25,2,3,2,89254,4777.759765625,0,0,3
1767764991.5227387,9124707774134530792,0,11,19,38,4,0,2,4,3,90429,3625.40576171875,0,0,3
1767764991.5227387,9124707774134530792,0,12,12,52,14,0,2,3,2,90043,4847.08447265625,0,0,3
1767764991.5227387,9124707774134530792,0,13,2,52,5,18,2,3,2,89567,4786.0625,0,0,3
1767764991.5227387,9124707774134530792,0,14,17,51,11,0,2,3,2,90849,4779.8515625,0,0,3
1767764991.5227387,9124707774134530792,0,15,11,52,18,0,2,3,2,89968,4841.6103515625,0,0,3
1767764991.5227387,9124707774134530792,0,16,5,52,2,10,2,3,2,89630,4798.53369140625,0,0,3
1767764991.5227387,9124707774134530792,0,17,7,52,7,6,2,3,2,89520,4809.52978515625,0,0,3
1767764991.5227387,9124707774134530792,0,18,16,52,13,0,2,3,2,90794,4866.3095703125,0,0,3
1767764991.5227387,9124707774134530792,0,19,20,0,17,0,0,4,1,0,4957.805258860812,0,0,1
1767764991.5227387,9124707774134530792,0,20,0,0,0,0,0,0,0,0,0.0,0,0,0
1767764991.5227387,9124707774134530792,0,21,0,0,0,0,0,0,0,0,0.0,0,0,0
1767764996.5240903,9124707774134530792,0,0,9,52,9,2,2,3,2,90228,4836.7119140625,0,0,3
1767764996.5240903,9124707774134530792,0,1,8,52,10,4,2,3,2,90281,4833.1015625,0,0,3
1767764996.5240903,9124707774134530792,0,2,13,52,12,0,2,3,2,90199,4847.78955078125,0,0,3
1767764996.5240903,9124707774134530792,0,3,6,52,8,8,2,3,2,89789,4806.34765625,0,0,3
1767764996.5240903,9124707774134530792,0,4,4,52,3,12,2,3,2,89495,4793.0673828125,0,0,3
1767764996.5240903,9124707774134530792,0,5,15,52,20,0,2,3,2,90532,4854.94970703125,0,0,3
1767764996.5240903,9124707774134530792,0,6,10,52,15,1,2,3,2,90300,4840.35888671875,0,0,3
1767764996.5240903,9124707774134530792,0,7,18,51,19,0,3,3,2,90725,4799.23828125,0,0,4
1767764996.5240903,9124707774134530792,0,8,3,52,1,15,2,3,2,89213,4792.3017578125,0,0,3
1767764996.5240903,9124707774134530792,0,9,14,52,16,0,2,3,2,90412,4852.21533203125,0,0,3
1767764996.5240903,9124707774134530792,0,10,1,52,6,25,2,3,2,89254,4777.759765625,0,0,3
1767764996.5240903,9124707774134530792,0,11,19,38,4,0,2,4,3,90429,3625.40576171875,0,0,3
1767764996.5240903,9124707774134530792,0,12,12,52,14,0,2,3,2,90043,4847.08447265625,0,0,3
1767764996.5240903,9124707774134530792,0,13,2,52,5,18,2,3,2,89567,4786.0625,0,0,3
1767764996.5240903,9124707774134530792,0,14,17,51,11,0,2,3,2,90849,4779.8515625,0,0,3
1767764996.5240903,9124707774134530792,0,15,11,52,18,0,2,3,2,89968,4841.6103515625,0,0,3
1767764996.5240903,9124707774134530792,0,16,5,52,2,10,2,3,2,89630,4798.53369140625,0,0,3
1767764996.5240903,9124707774134530792,0,17,7,52,7,6,2,3,2,89520,4809.52978515625,0,0,3
1767764996.5240903,9124707774134530792,0,18,16,52,13,0,2,3,2,90794,4866.3095703125,0,0,3
1767764996.5240903,9124707774134530792,0,19,20,0,17,0,0,4,1,0,4957.805258860812,0,0,1
1767764996.5240903,9124707774134530792,0,20,0,0,0,0,0,0,0,0,0.0,0,0,0
1767764996.5240903,9124707774134530792,0,21,0,0,0,0,0,0,0,0,0.0,0,0,0
1767765001.5426774,9124707774134530792,0,0,9,52,9,2,2,3,2,90228,4836.7119140625,0,0,3
1767765001.5426774,9124707774134530792,0,1,8,52,10,4,2,3,2,90281,4833.1015625,0,0,3
1767765001.5426774,9124707774134530792,0,2,13,52,12,0,2,3,2,90199,4847.78955078125,0,0,3
1767765001.5426774,9124707774134530792,0,3,6,52,8,8,2,3,2,89789,4806.34765625,0,0,3
1767765001.5426774,9124707774134530792,0,4,4,52,3,12,2,3,2,89495,4793.0673828125,0,0,3
1767765001.5426774,9124707774134530792,0,5,15,52,20,0,2,3,2,90532,4854.94970703125,0,0,3
1767765001.5426774,9124707774134530792,0,6,10,52,15,1,2,3,2,90300,4840.35888671875,0,0,3
1767765001.5426774,9124707774134530792,0,7,18,51,19,0,3,3,2,90725,4799.23828125,0,0,4
1767765001.5426774,9124707774134530792,0,8,3,52,1,15,2,3,2,89213,4792.3017578125,0,0,3
1767765001.5426774,9124707774134530792,0,9,14,52,16,0,2,3,2,90412,4852.21533203125,0,0,3
1767765001.5426774,9124707774134530792,0,10,1,52,6,25,2,3,2,89254,4777.759765625,0,0,3
1767765001.5426774,9124707774134530792,0,11,19,38,4,0,2,4,3,90429,3625.40576171875,0,0,3
1767765001.5426774,9124707774134530792,0,12,12,52,14,0,2,3,2,90043,4847.08447265625,0,0,3
1767765001.5426774,9124707774134530792,0,13,2,52,5,18,2,3,2,89567,4786.0625,0,0,3
1767765001.5426774,9124707774134530792,0,14,17,51,11,0,2,3,2,90849,4779.8515625,0,0,3
1767765001.5426774,9124707774134530792,0,15,11,52,18,0,2,3,2,89968,4841.6103515625,0,0,3
1767765001.5426774,9124707774134530792,0,16,5,52,2,10,2,3,2,89630,4798.53369140625,0,0,3
1767765001.5426774,9124707774134530792,0,17,7,52,7,6,2,3,2,89520,4809.52978515625,0,0,3
1767765001.5426774,9124707774134530792,0,18,16,52,13,0,2,3,2,90794,4866.3095703125,0,0,3
1767765001.5426774,9124707774134530792,0,19,20,0,17,0,0,4,1,0,4957.805258860812,0,0,1
1767765001.5426774,9124707774134530792,0,20,0,0,0,0,0,0,0,0,0.0,0,0,0
1767765001.5426774,9124707774134530792,0,21,0,0,0,0,0,0,0,0,0.0,0,0,0
1767765006.5637598,9124707774134530792,0,0,9,52,9,2,2,3,2,90228,4836.7119140625,0,0,3
1767765006.5637598,9124707774134530792,0,1,8,52,10,4,2,3,2,90281,4833.1015625,0,0,3
1767765006.5637598,9124707774134530792,0,2,13,52,12,0,2,3,2,90199,4847.78955078125,0,0,3
1767765006.5637598,9124707774134530792,0,3,6,52,8,8,2,3,2,89789,4806.34765625,0,0,3
1767765006.5637598,9124707774134530792,0,4,4,52,3,12,2,3,2,89495,4793.0673828125,0,0,3
1767765006.5637598,9124707774134530792,0,5,15,52,20,0,2,3,2,90532,4854.94970703125,0,0,3
1767765006.5637598,9124707774134530792,0,6,10,52,15,1,2,3,2,90300,4840.35888671875,0,0,3
1767765006.5637598,9124707774134530792,0,7,18,51,19,0,3,3,2,90725,4799.23828125,0,0,4
1767765006.5637598,9124707774134530792,0,8,3,52,1,15,2,3,2,89213,4792.3017578125,0,0,3
1767765006.5637598,9124707774134530792,0,9,14,52,16,0,2,3,2,90412,4852.21533203125,0,0,3
1767765006.5637598,9124707774134530792,0,10,1,52,6,25,2,3,2,89254,4777.759765625,0,0,3
1767765006.5637598,9124707774134530792,0,11,19,38,4,0,2,4,3,90429,3625.40576171875,0,0,3
1767765006.5637598,9124707774134530792,0,12,12,52,14,0,2,3,2,90043,4847.08447265625,0,0,3
1767765006.5637598,9124707774134530792,0,13,2,52,5,18,2,3,2,89567,4786.0625,0,0,3
1767765006.5637598,9124707774134530792,0,14,17,51,11,0,2,3,2,90849,4779.8515625,0,0,3
1767765006.5637598,9124707774134530792,0,15,11,52,18,0,2,3,2,89968,4841.6103515625,0,0,3
1767765006.5637598,9124707774134530792,0,16,5,52,2,10,2,3,2,89630,4798.53369140625,0,0,3
1767765006.5637598,9124707774134530792,0,17,7,52,7,6,2,3,2,89520,4809.52978515625,0,0,3
1767765006.5637598,9124707774134530792,0,18,16,52,13,0,2,3,2,90794,4866.3095703125,0,0,3
1767765006.5637598,9124707774134530792,0,19,20,0,17,0,0,4,1,0,4957.805258860812,0,0,1
1767765006.5637598,9124707774134530792,0,20,0,0,0,0,0,0,0,0,0.0,0,0,0
1767765006.5637598,9124707774134530792,0,21,0,0,0,0,0,0,0,0,0.0,0,0,0
1767765011.5849779,9124707774134530792,0,0,9,52,9,2,2,3,2,90228,4836.7119140625,0,0,3
1767765011.5849779,9124707774134530792,0,1,8,52,10,4,2,3,2,90281,4833.1015625,0,0,3
1767765011.5849779,9124707774134530792,0,2,13,52,12,0,2,3,2,90199,4847.78955078125,0,0,3
1767765011.5849779,9124707774134530792,0,3,6,52,8,8,2,3,2,89789,4806.34765625,0,0,3
1767765011.5849779,9124707774134530792,0,4,4,52,3,12,2,3,2,89495,4793.0673828125,0,0,3
1767765011.5849779,9124707774134530792,0,5,15,52,20,0,2,3,2,90532,4854.94970703125,0,0,3
1767765011.5849779,9124707774134530792,0,6,10,52,15,1,2,3,2,90300,4840.35888671875,0,0,3
1767765011.5849779,9124707774134530792,0,7,18,51,19,0,3,3,2,90725,4799.23828125,0,0,4
1767765011.5849779,9124707774134530792,0,8,3,52,1,15,2,3,2,89213,4792.3017578125,0,0,3
1767765011.5849779,9124707774134530792,0,9,14,52,16,0,2,3,2,90412,4852.21533203125,0,0,3
1767765011.5849779,9124707774134530792,0,10,1,52,6,25,2,3,2,89254,4777.759765625,0,0,3
1767765011.5849779,9124707774134530792,0,11,19,38,4,0,2,4,3,90429,3625.40576171875,0,0,3
1767765011.5849779,9124707774134530792,0,12,12,52,14,0,2,3,2,90043,4847.08447265625,0,0,3
1767765011.5849779,9124707774134530792,0,13,2,52,5,18,2,3,2,89567,4786.0625,0,0,3
1767765011.5849779,9124707774134530792,0,14,17,51,11,0,2,3,2,90849,4779.8515625,0,0,3
1767765011.5849779,9124707774134530792,0,15,11,52,18,0,2,3,2,89968,4841.6103515625,0,0,3
1767765011.5849779,9124707774134530792,0,16,5,52,2,10,2,3,2,89630,4798.53369140625,0,0,3
1767765011.5849779,9124707774134530792,0,17,7,52,7,6,2,3,2,89520,4809.52978515625,0,0,3
1767765011.5849779,9124707774134530792,0,18,16,52,13,0,2,3,2,90794,4866.3095703125,0,0,3
1767765011.5849779,9124707774134530792,0,19,20,0,17,0,0,4,1,0,4957.805258860812,0,0,1
1767765011.5849779,9124707774134530792,0,20,0,0,0,0,0,0,0,0,0.0,0,0,0
1767765011.5849779,9124707774134530792,0,21,0,0,0,0,0,0,0,0,0.0,0,0,0
1767765016.5923371,9124707774134530792,0,0,9,52,9,2,2,3,2,90228,4836.7119140625,0,0,3
1767765016.5923371,9124707774134530792,0,1,8,52,10,4,2,3,2,90281,4833.1015625,0,0,3
1767765016.5923371,9124707774134530792,0,2,13,52,12,0,2,3,2,90199,4847.78955078125,0,0,3
1767765016.5923371,9124707774134530792,0,3,6,52,8,8,2,3,2,89789,4806.34765625,0,0,3
1767765016.5923371,9124707774134530792,0,4,4,52,3,12,2,3,2,89495,4793.0673828125,0,0,3
1767765016.5923371,9124707774134530792,0,5,15,52,20,0,2,3,2,90532,4854.94970703125,0,0,3
1767765016.5923371,9124707774134530792,0,6,10,52,15,1,2,3,2,90300,4840.35888671875,0,0,3
1767765016.5923371,9124707774134530792,0,7,18,51,19,0,3,3,2,90725,4799.23828125,0,0,4
1767765016.5923371,9124707774134530792,0,8,3,52,1,15,2,3,2,89213,4792.3017578125,0,0,3
1767765016.5923371,9124707774134530792,0,9,14,52,16,0,2,3,2,90412,4852.21533203125,0,0,3
1767765016.5923371,9124707774134530792,0,10,1,52,6,25,2,3,2,89254,4777.759765625,0,0,3
1767765016.5923371,9124707774134530792,0,11,19,38,4,0,2,4,3,90429,3625.40576171875,0,0,3
1767765016.5923371,9124707774134530792,0,12,12,52,14,0,2,3,2,90043,4847.08447265625,0,0,3
1767765016.5923371,9124707774134530792,0,13,2,52,5,18,2,3,2,89567,4786.0625,0,0,3
1767765016.5923371,9124707774134530792,0,14,17,51,11,0,2,3,2,90849,4779.8515625,0,0,3
1767765016.5923371,9124707774134530792,0,15,11,52,18,0,2,3,2,89968,4841.6103515625,0,0,3
1767765016.5923371,9124707774134530792,0,16,5,52,2,10,2,3,2,89630,4798.53369140625,0,0,3
1767765016.5923371,9124707774134530792,0,17,7,52,7,6,2,3,2,89520,4809.52978515625,0,0,3
1767765016.5923371,9124707774134530792,0,18,16,52,13,0,2,3,2,90794,4866.3095703125,0,0,3
1767765016.5923371,9124707774134530792,0,19,20,0,17,0,0,4,1,0,4957.805258860812,0,0,1
1767765016.5923371,9124707774134530792,0,20,0,0,0,0,0,0,0,0,0.0,0,0,0
1767765016.5923371,9124707774134530792,0,21,0,0,0,0,0,0,0,0,0.0,0,0,0
1767765021.5966518,9124707774134530792,0,0,9,52,9,2,2,3,2,90228,4836.7119140625,0,0,3
1767765021.5966518,9124707774134530792,0,1,8,52,10,4,2,3,2,90281,4833.1015625,0,0,3
1767765021.5966518,9124707774134530792,0,2,13,52,12,0,2,3,2,90199,4847.78955078125,0,0,3
1767765021.5966518,9124707774134530792,0,3,6,52,8,8,2,3,2,89789,4806.34765625,0,0,3
1767765021.5966518,9124707774134530792,0,4,4,52,3,12,2,3,2,89495,4793.0673828125,0,0,3
1767765021.5966518,9124707774134530792,0,5,15,52,20,0,2,3,2,90532,4854.94970703125,0,0,3
1767765021.5966518,9124707774134530792,0,6,10,52,15,1,2,3,2,90300,4840.35888671875,0,0,3
1767765021.5966518,9124707774134530792,0,7,18,51,19,0,3,3,2,90725,4799.23828125,0,0,4
1767765021.5966518,9124707774134530792,0,8,3,52,1,15,2,3,2,89213,4792.3017578125,0,0,3
1767765021.5966518,9124707774134530792,0,9,14,52,16,0,2,3,2,90412,4852.21533203125,0,0,3
1767765021.5966518,9124707774134530792,0,10,1,52,6,25,2,3,2,89254,4777.759765625,0,0,3
1767765021.5966518,9124707774134530792,0,11,19,38,4,0,2,4,3,90429,3625.40576171875,0,0,3
1767765021.5966518,9124707774134530792,0,12,12,52,14,0,2,3,2,90043,4847.08447265625,0,0,3
1767765021.5966518,9124707774134530792,0,13,2,52,5,18,2,3,2,89567,4786.0625,0,0,3
1767765021.5966518,9124707774134530792,0,14,17,51,11,0,2,3,2,90849,4779.8515625,0,0,3
1767765021.5966518,9124707774134530792,0,15,11,52,18,0,2,3,2,89968,4841.6103515625,0,0,3
1767765021.5966518,9124707774134530792,0,16,5,52,2,10,2,3,2,89630,4798.53369140625,0,0,3
1767765021.5966518,9124707774134530792,0,17,7,52,7,6,2,3,2,89520,4809.52978515625,0,0,3
1767765021.5966518,9124707774134530792,0,18,16,52,13,0,2,3,2,90794,4866.3095703125,0,0,3
1767765021.5966518,9124707774134530792,0,19,20,0,17,0,0,4,1,0,4957.805258860812,0,0,1
1767765021.5966518,9124707774134530792,0,20,0,0,0,0,0,0,0,0,0.0,0,0,0
1767765021.5966518,9124707774134530792,0,21,0,0,0,0,0,0,0,0,0.0,0,0,0
1767765026.602306,9124707774134530792,0,0,9,52,9,2,2,3,2,90228,4836.7119140625,0,0,3
1767765026.602306,9124707774134530792,0,1,8,52,10,4,2,3,2,90281,4833.1015625,0,0,3
1767765026.602306,9124707774134530792,0,2,13,52,12,0,2,3,2,90199,4847.78955078125,0,0,3
1767765026.602306,9124707774134530792,0,3,6,52,8,8,2,3,2,89789,4806.34765625,0,0,3
1767765026.602306,9124707774134530792,0,4,4,52,3,12,2,3,2,89495,4793.0673828125,0,0,3
1767765026.602306,9124707774134530792,0,5,15,52,20,0,2,3,2,90532,4854.94970703125,0,0,3
1767765026.602306,9124707774134530792,0,6,10,52,15,1,2,3,2,90300,4840.35888671875,0,0,3
1767765026.602306,9124707774134530792,0,7,18,51,19,0,3,3,2,90725,4799.23828125,0,0,4
1767765026.602306,9124707774134530792,0,8,3,52,1,15,2,3,2,89213,4792.3017578125,0,0,3
1767765026.602306,9124707774134530792,0,9,14,52,16,0,2,3,2,90412,4852.21533203125,0,0,3
1767765026.602306,9124707774134530792,0,10,1,52,6,25,2,3,2,89254,4777.759765625,0,0,3
1767765026.602306,9124707774134530792,0,11,19,38,4,0,2,4,3,90429,3625.40576171875,0,0,3
1767765026.602306,9124707774134530792,0,12,12,52,14,0,2,3,2,90043,4847.08447265625,0,0,3
1767765026.602306,9124707774134530792,0,13,2,52,5,18,2,3,2,89567,4786.0625,0,0,3
1767765026.602306,9124707774134530792,0,14,17,51,11,0,2,3,2,90849,4779.8515625,0,0,3
1767765026.602306,9124707774134530792,0,15,11,52,18,0,2,3,2,89968,4841.6103515625,0,0,3
